0,-1.147390026093124,0.08127077804058222,-0.33131846493460104,-0.12761231092124004,0.5579023489308857,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
0,3.0772587519881793,0.24089718664855203,-0.33131846493460104,-0.394340872734456,-0.34812607330605577,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.5831047874132336,-0.3976084477833272,-0.33131846493460104,0.6949441571220971,0.09027477616343207,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.1723583994860396,-0.7966744693032518,1.9959603149947442,0.14083708032302902,-0.07534332252504113,-0.2097303011656392,1.0,1.0,0.0,0.0,1.0,0.0
0,1.7789033355565733,-0.31779524347934235,-0.33131846493460104,0.7018274748463093,-0.25070366231283625,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,1.364428337234176,0.5601500038644917,-0.33131846493460104,1.2249596218864234,0.1876971871566516,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.19359816248375186,0.32071039095253695,0.8323209250300716,-0.3599242841133959,-0.26044590341215823,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.051091896766820195,0.08127077804058222,-0.33131846493460104,-0.5543780098223856,-0.35786831440537775,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.1124343033430424,-0.1581688348713725,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.48554159380355,-0.5572348563912971,-0.33131846493460104,-0.38229506671708496,-0.16302349241893868,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.9426493642712168,-0.47742165208731213,-0.33131846493460104,-0.5853529395813398,-0.38709503770334364,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.5081996672344872,0.40052359525652187,-0.33131846493460104,0.7654981637952705,0.6553247599241053,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,1.9037452025211508,-0.0783556305673876,-0.33131846493460104,-0.14654143466282302,-0.08508556362436309,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.847769545378138,-0.31779524347934235,-0.33131846493460104,1.1784972272479919,0.5871290722288517,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,3.137182848131176,-0.23798203917535743,-0.33131846493460104,-0.10868318717965694,0.0025946062695344704,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.7601937011256205,0.32071039095253695,-0.33131846493460104,0.3008742174109587,-0.11431228692232893,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.20358551184091805,0.16108398234456714,-0.33131846493460104,-0.5905154278744988,-0.34812607330605577,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.7778580998779746,-0.7966744693032518,-0.33131846493460104,-0.08975406343807384,-0.01688987592910945,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.0974532793072929,-0.47742165208731213,-0.33131846493460104,-0.2067704647496783,-0.03637435812775333,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,1.184656048805184,0.7197764124724615,-0.33131846493460104,-0.05361664538596068,-0.06560108142571917,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.39565544958905413,0.24089718664855203,-0.33131846493460104,0.16492869235777108,-0.27993038561080213,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.6240994205204968,0.24089718664855203,-0.33131846493460104,3.474083688272703,6.227886668736262,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,2.7976129699875254,0.08127077804058222,-0.33131846493460104,0.05995809706353778,0.2656351159512272,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-1.042522857842879,3.353612154503964,-0.33131846493460104,-0.06566245140333177,-0.09482780472368504,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.8677442440924703,-1.514993308039116,0.8323209250300716,0.39896149498098016,0.11950149946139792,1.8182705240186285,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.6430288835562309,-0.47742165208731213,-0.33131846493460104,0.2423660167551564,-0.15328125131961673,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.1809274384099807,0.4803367995605068,-0.33131846493460104,-0.20160797645651926,-0.1435390102202948,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.49821231787732095,1.2784688426003559,1.9959603149947442,-0.7333442706518983,-0.40657951990198754,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.023813223411926272,0.16108398234456714,-0.33131846493460104,-0.5457738626671206,-0.3676105555046997,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.8577568947353041,0.40052359525652187,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.2435349092695828,-0.31779524347934235,-0.33131846493460104,-0.394340872734456,-0.299414867809446,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.12599701694556667,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.5831047874132336,0.16108398234456714,1.9959603149947442,0.7620565049331645,0.8306850997119004,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,0.2608262332673104,2.076600885640205,-0.33131846493460104,2.076770190257662,0.5286756256329198,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.6829782809848957,0.08127077804058222,-0.33131846493460104,-0.18956217043914816,-0.1825079746175826,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.11869304230500516,-0.9563008779112216,-0.33131846493460104,0.3025950468420116,-0.1435390102202948,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-1.2023204475575382,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.8450861706615334,-1.514993308039116,-0.33131846493460104,-0.49242815030447734,-0.32864159110741187,6.888272586979298,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.7179340037349774,2.3160404985521597,-0.33131846493460104,-0.043291668799642614,-0.16302349241893868,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6779846063063125,-0.47742165208731213,-0.33131846493460104,-0.6146070399092408,-0.3676105555046997,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.5541879750203336,1.3582820469043408,-0.33131846493460104,1.3058386051459145,1.317797154677998,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.1374026767359577,-0.47742165208731213,-0.33131846493460104,0.003170725838788491,0.13898598166004184,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.20358551184091805,0.32071039095253695,-0.33131846493460104,-0.30313691288864664,-0.05585884032639721,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.6203708101252937,0.40052359525652187,-0.33131846493460104,-0.44424492623499323,-0.17276573351826066,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,1.1047572539478545,-0.5572348563912971,-0.33131846493460104,0.09093302682249185,-0.05585884032639721,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.11869304230500516,0.32071039095253695,-0.33131846493460104,-0.7247401234966333,-0.37735279660402166,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.7878454492351408,0.7197764124724615,-0.33131846493460104,0.9633935483663663,14.372400227769415,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.6530162329133969,1.6775348641202803,-0.33131846493460104,0.6020193678452349,2.4284126400007002,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,0.45058587105346815,-1.514993308039116,-0.33131846493460104,-0.640419481375036,-0.38709503770334364,5.874272174387164,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.503205992555904,-0.5572348563912971,-0.33131846493460104,1.8031583107202336,0.314346321447837,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.6879719556634787,-0.3976084477833272,-0.33131846493460104,0.4075656421362452,-0.16302349241893868,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.8727379187710534,-0.31779524347934235,-0.33131846493460104,-0.3547617958202368,-0.33838383220673385,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-1.1074406286644591,-0.3976084477833272,-0.33131846493460104,-0.37713257842392595,-0.25070366231283625,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.5481490646631518,-0.637048060695282,-0.33131846493460104,-0.626652845926612,-0.37735279660402166,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.31076298005314146,-0.0783556305673876,-0.33131846493460104,-0.5526571803913326,-0.3676105555046997,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.1723583994860396,-0.637048060695282,-0.33131846493460104,-0.19816631759441328,-0.34812607330605577,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,1.5092449029130859,-0.0783556305673876,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,0.33073767876747384,-0.5572348563912971,-0.33131846493460104,-0.5698654747018627,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.39565544958905413,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.6729909316277294,0.16108398234456714,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.7079466543778111,0.08127077804058222,-0.33131846493460104,0.4660738427920472,0.14872822275936376,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.1436614156979208,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.598085811448983,0.4803367995605068,0.8323209250300716,0.651923421345772,1.8633626562400272,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.6630035822705632,0.08127077804058222,0.8323209250300716,-0.07082493969649074,0.13898598166004184,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.598085811448983,-0.3976084477833272,-0.33131846493460104,-0.4545699028213112,-0.32864159110741187,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.1773520741646226,-1.1957404908231763,-0.33131846493460104,-0.5234030800634315,-0.3676105555046997,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.20090213712431312,0.16108398234456714,-0.33131846493460104,0.10986215056407495,-0.007147634829787447,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,1.04982683248344,0.32071039095253695,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.49821231787732095,-0.7168612649992668,-0.33131846493460104,-0.5801904512881807,-0.37735279660402166,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.011142499338155353,-0.5572348563912971,-0.33131846493460104,-0.5887945984434457,-0.38709503770334364,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.9126873161997183,-0.31779524347934235,-0.33131846493460104,-0.4012241904586681,-0.31889935000808994,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.9276683402354675,-0.31779524347934235,3.1595997049594167,0.29743255854885264,-0.007147634829787447,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,2.293251827450632,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.07374997019775732,-0.23798203917535743,-0.33131846493460104,-0.34271598980286583,-0.30915710890876796,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.8827252681282197,2.3958537028561446,3.1595997049594167,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.4643018308058375,-0.7966744693032518,-0.33131846493460104,-0.125891481490187,0.4507376968383443,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.07374997019775732,-0.7966744693032518,-0.33131846493460104,-0.4752198559939473,-0.27018814451148015,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.6480225582348139,0.0014575737365973092,3.1595997049594167,-0.5664238158397567,-0.299414867809446,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.20090213712431312,-0.31779524347934235,-0.33131846493460104,-0.5647029864087036,-0.3676105555046997,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-1.0375291831642959,-1.435180103735131,-0.33131846493460104,-0.626652845926612,-0.23121918011419237,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,2.2732771287363,0.7197764124724615,-0.33131846493460104,0.5331861906031146,0.09027477616343207,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.8827252681282197,-0.3976084477833272,-0.33131846493460104,2.183461614982948,1.5710954232603684,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,1.8538084557353196,-1.514993308039116,-0.33131846493460104,-0.7281817823587393,-0.40657951990198754,2.8322709366107626,0.0,0.0,0.0,0.0,0.0,1.0
1,0.5404720152679641,1.2784688426003559,0.8323209250300716,0.12190795658144592,-0.2019924568162265,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.8178074973066394,0.5601500038644917,-0.33131846493460104,-0.1138456754728159,-0.17276573351826066,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.598085811448983,-0.3976084477833272,-0.33131846493460104,0.10814132113302193,-0.02663211702843137,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.22356021055525038,-0.23798203917535743,-0.33131846493460104,-0.30485774231969964,-0.15328125131961673,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.19859183716233483,-0.7168612649992668,-0.33131846493460104,-0.2979744245954877,-0.09482780472368504,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.8927126174853859,-0.31779524347934235,-0.33131846493460104,-0.5457738626671206,-0.15328125131961673,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.3633831015555772,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.747896051806476,0.32071039095253695,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.0974532793072929,-0.47742165208731213,-0.33131846493460104,0.132232933167764,-0.05585884032639721,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.08105394483831882,-0.31779524347934235,-0.33131846493460104,0.09093302682249185,-0.06560108142571917,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.42330719769857433,-0.47742165208731213,-0.33131846493460104,0.669131715656302,0.30460408034851505,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.5754277380180457,0.16108398234456714,-0.33131846493460104,1.667212785667046,0.38254200914309056,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.3557060521603893,-0.5572348563912971,-0.33131846493460104,1.6775377622533638,0.47022217903698815,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,1.4643018308058375,0.24089718664855203,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.10870569294783895,-0.8764876736072367,0.8323209250300716,-0.22053710019810238,-0.15328125131961673,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.847769545378138,-0.5572348563912971,-0.33131846493460104,-0.30485774231969964,-0.23121918011419237,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.5731174380560674,0.08127077804058222,-0.33131846493460104,1.4039258827159358,0.48970666123563217,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,0.6703075569111245,0.24089718664855203,0.8323209250300716,-0.7075318291861032,-0.32864159110741187,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.8078201479494731,1.0390292296884012,-0.33131846493460104,0.6157860032936588,0.05130581176614423,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.2808009319816428,1.3582820469043408,-0.33131846493460104,-0.15686641124914108,-0.25070366231283625,2.8322709366107626,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.6480225582348139,0.16108398234456714,-0.33131846493460104,-0.06394162197227875,-0.15328125131961673,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,0.934972314876029,0.08127077804058222,1.9959603149947442,-0.4149908259070921,-0.31889935000808994,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,1.4992575535559194,0.9592160253844162,-0.33131846493460104,0.3370116354630718,0.509191143434276,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.5431553899845688,0.24089718664855203,-0.33131846493460104,-0.7161359763413683,-0.40657951990198754,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,1.514238577591669,-0.31779524347934235,4.323239094924089,-0.40638667875182705,-0.299414867809446,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.48822496852015473,-0.47742165208731213,-0.33131846493460104,-0.45284907339025826,-0.23121918011419237,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,2.612847006879951,-1.1159272865191914,-0.33131846493460104,-0.6524652873924071,-0.38709503770334364,0.8042701114264946,1.0,1.0,0.0,1.0,0.0,0.0
1,-1.0724849059143775,-0.0783556305673876,-0.33131846493460104,-0.25323285938810947,-0.27018814451148015,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6729909316277294,-0.5572348563912971,-0.33131846493460104,-0.3616451135444489,-0.2896726267101241,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.3557060521603893,0.40052359525652187,-0.33131846493460104,0.1786953278061952,2.516092809894598,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.3507123774818063,-0.5572348563912971,-0.33131846493460104,-0.10179986945544493,-0.19225021571690457,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.5831047874132336,0.0014575737365973092,-0.33131846493460104,-0.14826226409387605,0.022079088468178392,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6729909316277294,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.12100334226698367,0.7995896167764464,3.1595997049594167,-0.5027531268907954,-0.27993038561080213,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.006148824659572359,0.32071039095253695,-0.33131846493460104,0.7087107925705213,0.4117687324410565,1.8182705240186285,1.0,1.0,0.0,1.0,0.0,0.0
1,1.4293461080557561,1.9169744770322352,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.05876894616200812,-0.1581688348713725,-0.33131846493460104,-0.33411184264760074,-0.30915710890876796,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,0.20090213712431312,-0.7966744693032518,-0.33131846493460104,0.04102897332195469,-0.17276573351826066,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.8750482187330317,-0.31779524347934235,-0.33131846493460104,-0.3272285249233888,-0.19225021571690457,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.023813223411926272,-0.3976084477833272,-0.33131846493460104,-0.5285655683565905,-0.3676105555046997,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.13866774101933757,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.42830087237715747,-0.3976084477833272,-0.33131846493460104,-0.30313691288864664,-0.299414867809446,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.8877189428068027,-0.0783556305673876,-0.33131846493460104,-0.7402275883761102,-0.41632176100130946,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.8577568947353041,-0.3976084477833272,-0.33131846493460104,0.22171606358252038,0.314346321447837,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.6130668354847323,0.08127077804058222,-0.33131846493460104,-0.0931957223001799,-0.26044590341215823,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,3.0822524266667624,0.0014575737365973092,-0.33131846493460104,0.17525366894408914,-0.24096142121351433,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.9276683402354675,-0.31779524347934235,-0.33131846493460104,0.035866485028795594,-0.007147634829787447,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.6729909316277294,-0.3976084477833272,-0.33131846493460104,0.5624402909310158,0.08053253506411007,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.41563014830338657,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.187339423521789,-1.2755536951271613,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.697959305020645,0.6399632081684766,-0.33131846493460104,0.3507782709114959,0.3338308036464809,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.847769545378138,-0.0783556305673876,1.9959603149947442,-0.3272285249233888,-0.26044590341215823,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.39334514962707584,-0.47742165208731213,-0.33131846493460104,-0.5113572740460605,-0.35786831440537775,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,3.7613921829540637,-0.31779524347934235,-0.33131846493460104,1.211192986437999,0.2851195981498711,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.8550735200186994,0.0014575737365973092,-0.33131846493460104,-0.4838240031492123,-0.33838383220673385,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.7079466543778111,4.311370606151783,0.8323209250300716,2.388240317278256,7.942521102216926,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.0325355084857126,0.24089718664855203,0.8323209250300716,-0.44080326737288716,-0.34812607330605577,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.7778580998779746,1.5977216598162955,-0.33131846493460104,1.159568103506409,0.2851195981498711,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
